archivo,HOMO_eV,LUMO_eV,GAP_Ev
1.5nm-0pure-0percent.xyz,,,0.002505264597
1.5nm-10Bdoped-7percent.xyz,,,0.056162959131
1.5nm-10Ndoped-7percent.xyz,,,0.086087072472
1.5nm-10Odoped-7percent.xyz,,,0.154063008971
1.5nm-10Pdoped-7percent.xyz,,,0.109791708064
1.5nm-10Sdoped-7percent.xyz,,,0.152957992805
1.5nm-2Bdoped-1.5percent.xyz,,,0.338941617161
1.5nm-2Ndoped-1.5percent.xyz,,,0.315246591928
1.5nm-2Odoped-1.5percent.xyz,,,0.32286344741
1.5nm-2Pdoped-1.5percent.xyz,,,0.326201174754
1.5nm-2Sdoped-1.5percent.xyz,,,0.321898251518
1.5nm-4Bdoped-3percent.xyz,,,0.994624604594
1.5nm-4Ndoped-3percent.xyz,,,0.993569325111
1.5nm-4Odoped-3percent.xyz,,,1.093542755147
1.5nm-4Pdoped-3percent.xyz,,,1.106817501965
1.5nm-4Sdoped-3percent.xyz,,,1.025119909134
1.5nm-6Bdoped-5percent.xyz,,,0.338940703164
1.5nm-6Ndoped-5percent.xyz,,,0.353017635916
1.5nm-6Odoped-5percent.xyz,,,0.625884828699
1.5nm-6Pdoped-5percent.xyz,,,0.512581120076
1.5nm-6Sdoped-5percent.xyz,,,0.605997845078
1nm-0pure-0percent.xyz,,,0.160068984251
1nm-2Bdoped-3percent.xyz,,,1.057761173049
1nm-2Ndoped-3percent.xyz,,,1.062667486914
1nm-2Odoped-3percent.xyz,,,1.121163714661
1nm-2Pdoped-3percent.xyz,,,1.137528285414
1nm-2Sdoped-3percent.xyz,,,1.072721757128
1nm-4Bdoped-5percent.xyz,,,0.795701561564
1nm-4Ndoped-5percent.xyz,,,1.022464647274
1nm-4Odoped-5percent.xyz,,,1.024616573488
1nm-4Pdoped-5percent.xyz,,,0.839924555681
1nm-4Sdoped-5percent.xyz,,,0.821096964847
1nm-5Bdoped-7percent.xyz,,,0.175929602224
1nm-5Ndoped-7percent.xyz,,,0.330854458028
1nm-5Odoped-7percent.xyz,,,0.196920714832
1nm-5Pdoped-7percent.xyz,,,0.279579999486
1nm-5Sdoped-7percent.xyz,,,0.1100977557
1nm-Bdoped-1.5percent.xyz,,,0.149850468109
1nm-Ndoped--1.5percent.xyz,,,0.03690720906
1nm-Odoped-1.5percent.xyz,,,0.025236395106
1nm-Pdoped-1.5percent.xyz,,,0.133133666539
1nm-Sdoped-1.5percent.xyz,,,0.009069997135
2nm-0pure-0percent.xyz,,,8.963722e-05
2nm-12Bdoped-7percent.xyz,,,0.027215129235
2nm-12Ndoped-7percent.xyz,,,0.072185508494
2nm-12Odoped-7percent.xyz,,,0.230291182893
2nm-12Pdoped-7percent.xyz,,,0.036660059804
2nm-12Sdoped-7percent.xyz,,,0.082746970605
2nm-3Bdoped-1.5percent.xyz,,,0.030937515614
2nm-3Ndoped-1.5percent.xyz,,,0.029667753418
2nm-3Odoped-1.5percent.xyz,,,0.007006878948
2nm-3Pdoped-1.5percent.xyz,,,0.021538771879
2nm-3Sdoped-1.5percent.xyz,,,0.010569986388
2nm-5Bdoped-3percent.xyz,,,0.067315165852
2nm-5Ndoped-3percent.xyz,,,0.061019150204
2nm-5Odoped-3percent.xyz,,,0.126463474639
2nm-5Pdoped-3percent.xyz,,,0.006884219473
2nm-5Sdoped-3percent.xyz,,,0.425831181968
2nm-9Bdoped-5percent.xyz,,,0.161384457172
2nm-9Ndoped-5percent.xyz,,,0.255048112544
2nm-9Odoped-5percent.xyz,,,0.115753036291
2nm-9Pdoped-5percent.xyz,,,0.097724109619
2nm-9Sdoped-5percent.xyz,,,0.142890453067
